sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E014,ASV527,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV528,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,NA,0,NA,NA
E014,ASV53,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV530,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV531,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV532,NA,125019,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E014,ASV534,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus keta,0,0,0
E014,ASV536,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV537,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV538,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,NA,0,NA,NA
E014,ASV539,NA,125019,NA,NA,Perciformes,0,0,0,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E014,ASV54,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Cottidae,0,0,0,Artedius,0,0,0,Artedius lateralis,0,0,0
E014,ASV540,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV541,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV542,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV547,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV55,NA,125019,NA,NA,Perciformes,0,0,0,Ammodytidae,0,0,0,Ammodytes,0,0,0,Ammodytes personatus,0,0,0
E014,ASV550,NA,125019,NA,NA,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
E014,ASV553,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV555,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV556,NA,125019,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E014,ASV558,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E014,ASV559,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Paralichthyidae,1619,0.05747972632641137,1,Citharichthys,1619,0.05747972632641137,1,Citharichthys sordidus,0,0,0
E014,ASV560,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus macrocephalus,7,8.497709116853746e-5,1
E014,ASV561,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV564,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E014,ASV565,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV566,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E014,ASV567,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV570,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV571,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV572,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,NA,0,NA,NA
E014,ASV573,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV575,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV576,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV577,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastolobus,0,0,0,Sebastolobus macrochir,0,0,0
E014,ASV578,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,Sebastes crameri/diploproa,76060,1,1
E014,ASV579,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV58,NA,125019,NA,NA,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E014,ASV580,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,Sebastes crameri/diploproa,76060,1,1
E014,ASV581,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV582,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV584,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E014,ASV587,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV588,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus keta,0,0,0
E014,ASV589,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV59,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV591,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV592,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV593,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV594,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV598,NA,125019,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E014,ASV599,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV6,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,NA,0,NA,NA
E014,ASV600,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV601,NA,125019,NA,NA,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E014,ASV603,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV604,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Paralichthyidae,1619,0.05747972632641137,1,Citharichthys,1619,0.05747972632641137,1,Citharichthys sordidus,0,0,0
E014,ASV607,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus macrocephalus,7,8.497709116853746e-5,1
E014,ASV609,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Salvelinus,0,0,0,Salvelinus malma,0,0,0
E014,ASV61,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Cottidae,0,0,0,Enophrys,0,0,0,Enophrys bison,0,0,0
E014,ASV611,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV614,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV616,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Paralichthyidae,1619,0.05747972632641137,1,Citharichthys,1619,0.05747972632641137,1,Citharichthys sordidus,0,0,0
E014,ASV617,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV62,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus tshawytscha,617,0.016015785582803095,1
E014,ASV620,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E014,ASV623,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV627,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV628,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,NA,0,NA,NA
E014,ASV629,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus gorbuscha,30,0.0013078175796156614,1
E014,ASV63,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV630,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV631,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV632,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV633,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,Sebastes crameri/diploproa,76060,1,1
E014,ASV635,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E014,ASV637,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV639,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus kisutch,0,0,0
E014,ASV64,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E014,ASV640,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV641,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV642,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV645,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV67,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,Sebastes entomelas,0,0,0
E014,ASV68,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV7,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV72,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV74,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV76,NA,125019,NA,NA,Pleuronectiformes,1619,0.021106683949818503,1,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E014,ASV8,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus nerka,35339,0.29912353796995056,1
E014,ASV80,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV82,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV83,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus gorbuscha,30,0.0013078175796156614,1
E014,ASV88,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus chalcogrammus,11083,0.10923186797941237,1
E014,ASV9,NA,125019,NA,NA,Salmoniformes,35986,0.3046000067174125,1,Salmonidae,35986,0.3046000067174125,1,Oncorhynchus,35986,0.3046000067174125,1,Oncorhynchus gorbuscha,30,0.0013078175796156614,1
E014,ASV90,NA,125019,NA,NA,Clupeiformes,264,0.0028027010683680503,1,Clupeidae,264,0.0028027010683680503,1,Clupea,264,0.0028027010683680503,1,Clupea pallasii,264,0.0027527048085695476,1
E014,ASV91,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Cottidae,0,0,0,Oligocottus,0,0,0,Oligocottus maculosus/snyderi,0,0,0
E014,ASV92,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Sebastidae,76060,1,1,Sebastes,76060,1,1,Sebastes crameri/diploproa,76060,1,1
E014,ASV94,NA,125019,NA,NA,Scorpaeniformes,76060,0.8374430279945964,1,Agonidae,0,0,0,Odontopyxis,0,0,0,Odontopyxis trispinosa,0,0,0
E014,ASV95,NA,125019,NA,NA,Gadiformes,11090,0.10929211776793643,1,Gadidae,11090,0.10929211776793643,1,Gadus,11090,0.10929211776793643,1,Gadus macrocephalus,7,8.497709116853746e-5,1
E015,ASV1,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV10,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV100,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Pleuronectidae1,0,0,0,Pleuronectidae1,0,0,0
E015,ASV101,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV102,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV104,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV106,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV11,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV113,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV114,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV116,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV119,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Bathylagidae,0,0,0,Bathylagus,0,0,0,Bathylagus pacificus,0,0,0
E015,ASV12,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus keta,0,0,0
E015,ASV121,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV124,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Zoarcidae,0,0,0,Lycodapus,0,0,0,Lycodapus mandibularis,0,0,0
E015,ASV129,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV13,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus tshawytscha,0,0,0
E015,ASV132,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV133,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus tshawytscha,0,0,0
E015,ASV134,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV136,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV137,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV139,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV14,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Osmeridae,20,0.0055141918649186435,1,Thaleichthys,20,0.0055141918649186435,1,Thaleichthys pacificus,20,0.0055141918649186435,1
E015,ASV140,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus gorbuscha,0,0,0
E015,ASV143,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
E015,ASV144,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV149,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Liparidae,362,0.03334771659582018,1,Liparis,362,0.03334771659582018,1,Liparis dennyi/fucensis,362,0.03334771659582018,1
E015,ASV15,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV152,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV155,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Liparidae,362,0.03334771659582018,1,Liparis,362,0.03334771659582018,1,Liparis dennyi/fucensis,362,0.03334771659582018,1
E015,ASV156,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV157,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV158,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV16,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
E015,ASV160,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV163,NA,27989,NA,NA,Gobiesociformes,0,0,0,Gobiesocidae,0,0,0,Gobiesox,0,0,0,Gobiesox maeandricus,0,0,0
E015,ASV164,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV165,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV166,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV168,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV169,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV17,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
E015,ASV171,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV173,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV175,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
